lat,long
-33.4700320005,-70.598586
-33.4698690005,-70.598576
-33.4697000005,-70.598568
-33.4695820005,-70.598499
-33.4690830005,-70.598472
-33.4685130005,-70.598445
-33.4684180005,-70.598498
-33.4671170005,-70.598429
-33.4670400005,-70.59836
-33.4667870005,-70.598352
-33.4647510005,-70.598237
-33.4645410005,-70.598266
-33.4645430005,-70.598356
-33.4645450005,-70.600277
-33.4645130005,-70.600755
-33.4643470005,-70.601436
-33.4642370005,-70.601726
-33.4639720005,-70.602306
-33.4638000005,-70.602653
-33.4636250005,-70.602981
-33.4635270005,-70.603104
-33.4634090005,-70.603266
-33.4633300005,-70.6034
-33.4631720005,-70.603521
-33.4628270005,-70.60406
-33.4626140005,-70.604468
-33.4624790005,-70.604801
-33.4623700005,-70.605116
-33.4622720005,-70.60548
-33.4622080005,-70.605766
-33.4621560005,-70.606145
-33.4621480005,-70.60623
-33.4621480005,-70.606351
-33.4621120005,-70.606909
-33.4621000005,-70.607045
-33.4620940005,-70.607156
-33.4620410005,-70.608099
-33.4620290005,-70.608308
-33.4620110005,-70.608518
-33.4618930005,-70.610106
-33.4617010005,-70.610075
-33.4610530005,-70.609967
-33.4602030005,-70.609831
-33.4593610005,-70.609683
-33.4585040005,-70.609546
-33.4578750005,-70.609441
-33.4569490005,-70.609288
-33.4568310005,-70.609275
-33.4567510005,-70.609367
-33.4566950005,-70.609324
-33.4565730005,-70.60931
-33.4565360005,-70.609339
-33.4562460005,-70.609296
-33.4558100005,-70.609231
-33.4552200005,-70.609143
-33.4542600005,-70.609005
-33.4540800005,-70.608981
-33.4539960005,-70.608925
-33.4537690005,-70.608884
-33.4536670005,-70.608887
-33.4535000005,-70.608946
-33.4531010005,-70.609088
-33.4529380005,-70.609141
-33.4519510005,-70.609467
-33.4509570005,-70.609796
-33.4508730005,-70.609832
-33.4503560005,-70.610005
-33.4501850005,-70.610061
-33.4494920005,-70.610301
-33.4485810005,-70.610595
-33.4485040005,-70.610618
-33.4484450005,-70.610644
-33.4475220005,-70.610954
-33.4474580005,-70.610975
-33.4469150005,-70.611158
-33.4464440005,-70.611317
-33.4458100005,-70.611502
-33.4453180005,-70.611677
-33.4444600005,-70.611962
-33.4436090005,-70.612246
-33.4430960005,-70.612415
-33.4423250005,-70.612675
-33.4419960005,-70.612791
-33.4412900005,-70.613021
-33.4408470005,-70.613172
-33.4402300005,-70.61338
-33.4393570005,-70.613671
-33.4391140005,-70.613739
-33.4390150005,-70.613768
-33.4378990005,-70.614127
-33.4378180005,-70.614164
-33.4371780005,-70.614384
-33.4370720005,-70.614421
-33.4367280005,-70.614535
-33.4366140005,-70.614573
-33.4361200005,-70.614738
-33.4356480005,-70.614896
-33.4354730005,-70.614952
-33.4352400005,-70.615024
-33.4346880005,-70.615207
-33.4345440005,-70.615254
-33.4344920005,-70.615269
-33.4344300005,-70.615283
-33.4339070005,-70.615468
-33.4336180005,-70.615566
-33.4336080005,-70.615569
-33.4333750005,-70.61565
-33.4332090005,-70.615705
-33.4328110005,-70.615831
-33.4327310005,-70.615858
-33.4323980005,-70.615971
-33.4318490005,-70.616158
-33.4316780005,-70.616217
-33.4312810005,-70.616355
-33.4309560005,-70.616456
-33.4308190005,-70.616499
-33.4303400005,-70.616667
-33.4299920005,-70.616785
-33.4299060005,-70.616716
-33.4299080005,-70.616804
-33.4296500005,-70.616892
-33.4292390005,-70.617034
-33.4289660005,-70.617128
-33.4284070005,-70.617321
-33.4282490005,-70.617376
-33.4280480005,-70.617447
-33.4279300005,-70.617503
-33.4278750005,-70.617557
-33.4278290005,-70.617631
-33.4277460005,-70.617747
-33.4280080005,-70.618415
-33.4281040005,-70.618629
-33.4283490005,-70.619213
-33.4288210005,-70.620362
-33.4288920005,-70.620487
-33.4291470005,-70.62097
-33.4299370005,-70.62224
-33.4301830005,-70.622591
-33.4304460005,-70.622969
-33.4309780005,-70.623637
-33.4311170005,-70.623845
-33.4315350005,-70.624279
-33.4317130005,-70.624489
-33.4319400005,-70.624753
-33.4323140005,-70.625198
-33.4324130005,-70.625309
-33.4325810005,-70.625499
-33.4327760005,-70.625711
-33.4329650005,-70.625918
-33.4334770005,-70.626423
-33.4335750005,-70.626532
-33.4337020005,-70.626689
-33.4338880005,-70.626874
-33.4341150005,-70.627147
-33.4343580005,-70.62744
-33.4344670005,-70.627585
-33.4348760005,-70.628423
-33.4349310005,-70.628546
-33.4349900005,-70.628686
-33.4356420005,-70.63012
-33.4357670005,-70.630405
-33.4358540005,-70.630599
-33.4361330005,-70.631277
-33.4361550005,-70.631329
-33.4365340005,-70.632383
-33.4366580005,-70.632773
-33.4366860005,-70.632992
-33.4366870005,-70.63334
-33.4366490005,-70.634227
-33.4366290005,-70.634285
-33.4366190005,-70.634354
-33.4366190005,-70.634427
-33.4366280005,-70.634503
-33.4366450005,-70.634581
-33.4366670005,-70.634653
-33.4366950005,-70.634724
-33.4367470005,-70.634735
-33.4367760005,-70.634778
-33.4368180005,-70.634817
-33.4368530005,-70.634841
-33.4368940005,-70.634858
-33.4369300005,-70.634947
-33.4370790005,-70.635179
-33.4371180005,-70.635292
-33.4371540005,-70.635406
-33.4374490005,-70.636463
-33.4374980005,-70.636578
-33.4378030005,-70.637201
-33.4379800005,-70.637513
-33.4380950005,-70.637706
-33.4384040005,-70.638148
-33.4393930005,-70.639514
-33.4402090005,-70.640715
-33.4408840005,-70.641695
-33.4414090005,-70.64245
-33.4416210005,-70.642772
-33.4418060005,-70.643124
-33.4419720005,-70.643516
-33.4421640005,-70.644005
-33.4421780005,-70.644055
-33.4421790005,-70.644057
-33.4423690005,-70.64475
-33.4425210005,-70.645298
-33.4427280005,-70.646242
-33.4428260005,-70.646691
-33.4430340005,-70.647652
-33.4433040005,-70.648895
-33.4433250005,-70.648952
-33.4433520005,-70.649027
-33.4434860005,-70.649559
-33.4435670005,-70.649931
-33.4436900005,-70.650414
-33.4438220005,-70.651026
-33.4438500005,-70.651143
-33.4439270005,-70.651653
-33.4439340005,-70.6517
-33.4441910005,-70.653002
-33.4444470005,-70.6542160001
-33.4444720005,-70.6543060001
-33.4446070005,-70.6548620001
-33.4447520005,-70.6554590001
-33.4447770005,-70.6556050001
-33.4447960005,-70.6557360001
-33.4451870005,-70.6573860001
-33.4454770005,-70.6586310001
-33.4456180005,-70.6592790001
-33.4458120005,-70.6600750001
-33.4458490005,-70.6602350001
-33.4458550005,-70.6602600001
-33.4458560005,-70.6602640001
-33.4459220005,-70.6605390001
-33.4459380005,-70.6605970001
-33.4459730005,-70.6607460001
-33.4461430005,-70.6614620001
-33.4461640005,-70.6615530001
-33.4464100005,-70.6626160001
-33.4466650005,-70.6637390001
-33.4468510005,-70.6645320001
-33.4468890005,-70.6646700001
-33.4471210005,-70.6656300001
-33.4471970005,-70.6659130001
-33.4473480005,-70.6664470001
-33.4476590005,-70.6674450001
-33.4479090005,-70.6683680001
-33.4480890005,-70.6690650001
-33.4484340005,-70.6703770001
-33.4487660005,-70.6716170001
-33.4491080005,-70.6729300001
-33.4493240005,-70.6736900001
-33.4495000005,-70.6743380001
-33.4498540005,-70.6756270001
-33.4501060005,-70.6765500001
-33.4504730005,-70.6778910001
-33.4505350005,-70.6781750001
-33.4507150005,-70.6789910001
-33.4508580005,-70.6796440001
-33.4509090005,-70.6798640001
-33.4509870005,-70.6800590001
-33.4510920005,-70.6802420001
-33.4512170005,-70.6804170001
-33.4513230005,-70.6806000001
-33.4514190005,-70.6808330001
-33.4515050005,-70.6811000001
-33.4517320005,-70.6821490001
-33.4517940005,-70.6824230001
-33.4518890005,-70.6828830001
-33.4519200005,-70.6830210001
-33.4519670005,-70.6832300001
-33.4520400005,-70.6835540001
-33.4521230005,-70.6839100001
-33.4522360005,-70.6844190001
-33.4524070005,-70.6851320001
-33.4530170005,-70.6877780001
-33.4531990005,-70.6885830001
-33.4533690005,-70.6892700001
-33.4536780005,-70.6906160001
-33.4536880005,-70.6906480001
-33.4536920005,-70.6906740001
-33.4537230005,-70.6908020001
-33.4537270005,-70.6908200001
-33.4537690005,-70.6909960001
-33.4537720005,-70.6910070001
-33.4538040005,-70.6911390001
-33.4538100005,-70.6911620001
-33.4538190005,-70.6911930001
-33.4540660005,-70.6922480001
-33.4543570005,-70.6934980001
-33.4546380005,-70.6947530001
-33.4549430005,-70.6959880001
-33.4550820005,-70.6965860001
-33.4552220005,-70.6972110001
-33.4552350005,-70.6972720001
-33.4552470005,-70.6973340001
-33.4552810005,-70.6975030001
-33.4553020005,-70.6976100001
-33.4553790005,-70.6979290001
-33.4554550005,-70.6982750001
-33.4555320005,-70.6986340001
-33.4556850005,-70.6992820001
-33.4560870005,-70.7009750001
-33.4561300005,-70.7011290001
-33.4561640005,-70.7012910001
-33.4562990005,-70.7018980001
-33.4565110005,-70.7028110001
-33.4565710005,-70.7030770001
-33.4566140005,-70.7032140001
-33.4566560005,-70.7034320001
-33.4567680005,-70.7038920001
-33.4570810005,-70.7052510001
-33.4571350005,-70.7055280001
-33.4571530005,-70.7056390001
-33.4571870005,-70.7057960001
-33.4572750005,-70.7062110001
-33.4572480005,-70.7064680001
-33.4573190005,-70.7067860001
-33.4574470005,-70.7073300001
-33.4577650005,-70.7087130001
-33.4578490005,-70.7089520001
-33.4579610005,-70.7091380001
-33.4580990005,-70.7095790001
-33.4581570005,-70.7097970001
-33.4582690005,-70.7100920001
-33.4583790005,-70.7105840001
-33.4584720005,-70.7111220001
-33.4585340005,-70.7115550001
-33.4586210005,-70.7119520001
-33.4587430005,-70.7123350001
-33.4593570005,-70.7136620001
-33.4594210005,-70.7137640001
-33.4595690005,-70.7139330001
-33.4597560005,-70.7142830001
-33.4604390005,-70.7159110001
-33.4606950005,-70.7164900001
-33.4608960005,-70.7169490001
-33.4613550005,-70.7180000001
-33.4618110005,-70.7190800001
-33.4619760005,-70.7194720001
-33.4620120005,-70.7195570001
-33.4631810005,-70.7222220001
-33.4634190005,-70.7227450001
-33.4637970005,-70.7235830001
-33.4641310005,-70.7242920001
-33.4644250005,-70.7248480001
-33.4654140005,-70.7267160001
-33.4669590005,-70.7296210001
-33.4676830005,-70.7309720001
-33.4679590005,-70.7314220001
-33.4680940005,-70.7316680001
-33.4684810005,-70.7322490001
-33.4687910005,-70.7327660001
-33.4693470005,-70.7337100001
-33.4705670005,-70.7357630001
-33.4707590005,-70.7360610001
-33.4710280005,-70.7364120001
-33.4714680005,-70.7369730001
-33.4715600005,-70.7371010001
-33.4717840005,-70.7373400001
-33.4721400005,-70.7376840001
-33.4725310005,-70.7379930001
-33.4739080005,-70.7391230001
-33.4745400005,-70.7396220001
-33.4747510005,-70.7397840001
-33.4753720005,-70.7402320001
-33.4763070005,-70.7409170001
-33.4766050005,-70.7411350001
-33.4773080005,-70.7416320001
-33.4773980005,-70.7416870001
-33.4777700005,-70.7419500001
-33.4778340005,-70.7420010001
-33.4778870005,-70.7420320001
-33.4781560005,-70.7422190001
-33.4783370005,-70.7423470001
-33.4784540005,-70.7424340001
-33.4787600005,-70.7427180001
-33.4792070005,-70.7431310001
-33.4796690005,-70.7435610001
-33.4799580005,-70.7438260001
-33.4800990005,-70.7439500001
-33.4803960005,-70.7442010001
-33.4806610005,-70.7444150001
-33.4808630005,-70.7445770001
-33.4811900005,-70.7448290001
-33.4814440005,-70.7450230001
-33.4816160005,-70.7451310001
-33.4816670005,-70.7451850001
-33.4823570005,-70.7456190001
-33.4830310005,-70.7460540001
-33.4835880005,-70.7464310001
-33.4842480005,-70.7468680001
-33.4844200005,-70.7470060001
-33.4845620005,-70.7471350001
-33.4846700005,-70.7472440001
-33.4849540005,-70.7475280001
-33.4852940005,-70.7478980001
-33.4856480005,-70.7482420001
-33.4859060005,-70.7485050001
-33.4861330005,-70.7487450001
-33.4863330005,-70.7489880001
-33.4864710005,-70.7491770001
-33.4865460005,-70.7493010001
-33.4866660005,-70.7495120001
-33.4867370005,-70.7496210001
-33.4867900005,-70.7498320001
-33.4872220005,-70.7503590001
-33.4872560005,-70.7504190001
-33.4875130005,-70.7507190001
-33.4875480005,-70.7507610001
-33.4875510005,-70.7507640001
-33.4875740005,-70.7507920001
-33.4876330005,-70.7508630001
-33.4876420005,-70.7508750001
-33.4876500005,-70.7508860001
-33.4876820005,-70.7509310001
-33.4878060005,-70.7510630001
-33.4878720005,-70.7511110001
-33.4880810005,-70.7513550001
-33.4882620005,-70.7515840001
-33.4885110005,-70.7518340001
-33.4885760005,-70.7519170001
-33.4891950005,-70.7524560001
-33.4894560005,-70.7527310001
-33.4896220005,-70.7529160001
-33.4908690005,-70.7543250001
-33.4911400005,-70.7546110001
-33.4916930005,-70.7550590001
-33.4920250005,-70.7552820001
-33.4920860005,-70.7553240001
-33.4922460005,-70.7554490001
-33.4924150005,-70.7556090001
-33.4926010005,-70.7558640001
-33.4927070005,-70.7560340001
-33.4928290005,-70.7562770001
-33.4929400005,-70.7564520001
-33.4929440005,-70.7564580001
-33.4931060005,-70.7566600001
-33.4932960005,-70.7568650001
-33.4934170005,-70.7569700001
-33.4936010005,-70.7570880001
-33.4937550005,-70.7571600001
-33.4937570005,-70.7571610001
-33.4938660005,-70.7572120001
-33.4939920005,-70.7572790001
-33.4941940005,-70.7573510001
-33.4944260005,-70.7574390001
-33.4946100005,-70.7574710001
-33.4949430005,-70.7575030001
-33.4954040005,-70.7575390001
-33.4958750005,-70.7575390001
-33.4960390005,-70.7575150001
-33.4960620005,-70.7575370001
-33.4962770005,-70.7575410001
-33.4963670005,-70.7575400001
-33.4964020005,-70.7575450001
-33.4974040005,-70.7575350001
-33.4980270005,-70.7575230001
-33.4985810005,-70.7575110001
-33.4993230005,-70.7575050001
-33.4997920005,-70.7574970001
-33.5003570005,-70.7574880001
-33.5012620005,-70.7574750001
-33.5025700005,-70.7574600001
-33.5032170005,-70.7574440001
-33.5035950005,-70.7574390001
-33.5054830005,-70.7574270001
-33.5055210005,-70.7574260001
-33.5055740005,-70.7574240001
-33.5069260005,-70.7574160001
-33.5069760005,-70.7574150001
-33.5070080005,-70.7574140001
-33.5078190005,-70.7574090001
-33.5089830005,-70.7574020001
-33.5090410005,-70.7574050001
-33.5090910005,-70.7574070001
-33.5099140005,-70.7573950001
-33.5102220005,-70.7573970001
-33.5105170005,-70.7574160001
-33.5106220005,-70.7574280001
-33.5106880005,-70.7574360001
-33.5116830005,-70.7574610001
-33.5123810005,-70.7574580001
-33.5128140005,-70.7574520001
-33.5129490005,-70.7574520001
-33.5132780005,-70.7573720001
-33.5134340005,-70.7573740001
-33.5139090005,-70.7573630001
-33.5141290005,-70.7573940001
-33.5162190005,-70.7573760001
-33.5178790005,-70.7573580001
-33.5179680005,-70.7573340001
-33.5187520005,-70.7573200001
-33.5189620005,-70.7573410001
-33.5207150005,-70.7573220001
-33.5210460005,-70.7572910001
-33.5213570005,-70.7572840001
-33.5229390005,-70.7572750001
-33.5231780005,-70.7573020001
-33.5240090005,-70.7572800001
-33.5240160005,-70.7573490001
-33.5240300005,-70.7576560001
-33.5240420005,-70.7580960001
-33.5240440005,-70.7585570001
-33.5240460005,-70.7590910001
-33.5240500005,-70.7594190001
-33.5240440005,-70.7598670001
-33.5240540005,-70.7604120001
-33.5240470005,-70.7608980001
-33.5240490005,-70.7612650001
-33.5240570005,-70.7630530001
-33.5244360005,-70.7630470001
-33.5245310005,-70.7630460001
-33.5248150005,-70.7630420001
-33.5248420005,-70.7630410001
-33.5249550005,-70.7630400001
-33.5253200005,-70.7630350001
-33.5254520005,-70.7629590001
-33.5253910005,-70.7631330001
-33.5253460005,-70.7637600001
-33.5252810005,-70.7646180001
-33.5252630005,-70.7648550001
-33.5252380005,-70.7652390001
-33.5251830005,-70.7658710001
-33.5251020005,-70.7670210001
-33.5251020005,-70.7670280001
-33.5250940005,-70.7671550001
-33.5250890005,-70.7672360001
-33.5250670005,-70.7674640001
-33.5250410005,-70.7677340001
-33.5250290005,-70.7679660001
-33.5248950005,-70.7696920001
-33.5248710005,-70.7701540001
-33.5248450005,-70.7704470001
-33.5247820005,-70.7713540001
-33.5247690005,-70.7715170001
-33.5247080005,-70.7723800001
-33.5246570005,-70.7731400001
-33.5245530005,-70.7747190001
-33.5245130005,-70.7754170001
-33.5244620005,-70.7763220001
-33.5244270005,-70.7769500001
-33.5244020005,-70.7771760001
-33.5244650005,-70.7778930001
-33.5244640005,-70.7780410001
-33.5244340005,-70.7782510001
-33.5244590005,-70.7792780001
-33.5244780005,-70.7799580001
-33.5244820005,-70.7800990001
-33.5244880005,-70.7803820001
-33.5244990005,-70.7808640001
-33.5245290005,-70.7820010001
-33.5245490005,-70.7824720001
-33.5245910005,-70.7841570001
-33.5246170005,-70.7851720001
-33.5246450005,-70.7863750001
-33.5246600005,-70.7868870001
-33.5246640005,-70.7870140001
-33.5246790005,-70.7875250001
-33.5246900005,-70.7879660001
-33.5246990005,-70.7882050001
-33.5247010005,-70.7882640001
-33.5247030005,-70.7883800001
-33.5247100005,-70.7888030001
-33.5247190005,-70.7892380001
-33.5247450005,-70.7903420001
-33.5247770005,-70.7916670001
-33.5247770005,-70.7918260001
-33.5247830005,-70.7919430001
-33.5248100005,-70.7930840001
-33.5248220005,-70.7935070001
-33.5248320005,-70.7939260001
-33.5248470005,-70.7944130001
-33.5248960005,-70.7968590001
-33.5247890005,-70.7968550001
-33.5244410005,-70.7968500001
-33.5240840005,-70.7968460001
-33.5233550005,-70.7968410001
-33.5228770005,-70.7968240001
-33.5223270005,-70.7968300001
-33.5213030005,-70.7968360001
-33.5205850005,-70.7968420001
-33.5205490005,-70.7968960001
-33.5205180005,-70.7968420001
-33.5199900005,-70.7968460001
-33.5199180005,-70.7968510001
-33.5199340005,-70.7969680001
-33.5199890005,-70.7973680001
-33.5200450005,-70.7976850001
-33.5200940005,-70.7980050001
-33.5201510005,-70.7982980001
-33.5202400005,-70.7987370001
-33.5202800005,-70.7988080001
-33.5203140005,-70.7988570001
-33.5203290005,-70.7988810001
-33.5203300005,-70.7989190001
-33.5203000005,-70.7989790001
-33.5203020005,-70.7990990001
-33.5203050005,-70.7992330001
-33.5203070005,-70.7993220001
-33.5203340005,-70.7993740001
-33.5203610005,-70.8005640001
-33.5203690005,-70.8006930001
-33.5204180005,-70.8007800001
-33.5204430005,-70.8007870001
-33.5204720005,-70.8007950001
-33.5205050005,-70.8008020001
-33.5205410005,-70.8008090001
-33.5205800005,-70.8008150001
-33.5206230005,-70.8008220001
-33.5206690005,-70.8008280001
-33.5207180005,-70.8008350001
-33.5207710005,-70.8008410001
-33.5208270005,-70.8008470001
-33.5208870005,-70.8008520001
-33.5209170005,-70.8008610001
-33.5210360005,-70.8008430001
-33.5211710005,-70.8008180001
-33.5212460005,-70.8008020001
-33.5214860005,-70.8007500001
-33.5218830005,-70.8006530001
-33.5219780005,-70.8006280001
-33.5044860005,-70.565635
-33.5046110005,-70.564978
-33.5046810005,-70.564588
-33.5047460005,-70.564269
-33.5048910005,-70.563478
-33.5051640005,-70.562053
-33.5052460005,-70.561632
-33.5052700005,-70.561589
-33.5053550005,-70.561087
-33.5054400005,-70.561086
-33.5062980005,-70.56103
-33.5067050005,-70.560997
-33.5080070005,-70.560922
-33.5085290005,-70.560892
-33.5090570005,-70.560866
-33.5100590005,-70.560756
-33.5109240005,-70.560669
-33.5115560005,-70.560602
-33.5116580005,-70.560569
-33.5116630005,-70.561183
-33.5116440005,-70.561431
-33.5115990005,-70.562007
-33.5114920005,-70.563856
-33.5114880005,-70.564085
-33.5114880005,-70.564345
-33.5114980005,-70.564489
-33.5115340005,-70.564776
-33.5115610005,-70.564922
-33.5115930005,-70.565091
-33.5116550005,-70.565291
-33.5116850005,-70.565381
-33.5117220005,-70.565474
-33.5117440005,-70.565538
-33.5117690005,-70.565647
-33.5117670005,-70.56574
-33.5116470005,-70.567257
-33.5113320005,-70.5711
-33.5110040005,-70.574051
-33.5109450005,-70.57444
-33.5108970005,-70.574943
-33.5107930005,-70.57615
-33.5107510005,-70.576847
-33.5106390005,-70.578705
-33.5105260005,-70.580216
-33.5103990005,-70.582225
